ShellID,ShellNum,Island,SamplingSite,Treatment,Pools,SNPgroup,FieldID,Misassigned,Morphotype,Banding,AlgaeCover,LeopardSpeckles,BrokennessInternalRays,ShellinPieces,RibColor_AnteriorDextral,RibColor_PosteriorDextral,RibColor_PosteriorSinistral,RibColor_AnteriorSinistral,ValleyColor ,RibTipColor_AnteriorSinistrall,RibTipColor_PosteriorSinistral,RibTipColor_PosteriorDextral,RibTipColor_AnteriorDextral,Length,Width,HeightLengthwise
2012_MMM_165,165,MMM,,N/A,N/A,2,Csa,,S,N/A,4,N,Y,N,N/A,N/A,N/A,N/A,N/A,10,5,10,10,297,231,94
2012_MMM_070,70,MMM,,N/A,MM09,2,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,75,50,50,50,317,255,108
2012_MMM_395,395,MMM,,N/A,MM12,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,50,70,50,50,262,215,89
2012_MMM_139,139,MMM,,N/A,MM11,0,Csa,,S,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,50,50,25,50,452,366,296
2012_MMM_451,451,MMM,,N/A,MM12,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,75,25,25,50,200,152,55
2012_MMM_449,449,MMM,,N/A,N/A,0,Csa,,S,N,1,N,Y,N,95,75,75,95,W,95,75,75,95,120,90,36
2012_MMM_422,422,MMM,,N/A,MM08,2,Csa,,S,N,1,N,Y,N,N/A,95,100,75,W,75,95,100,95,97,75,23
2012_MMM_414,414,MMM,,N/A,MM10,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,0,25,25,0,230,180,82
2012_MMM_403,403,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,W,50,50,50,25,158,105,38
2012_MMM_397,397,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,75,50,75,75,205,155,53
2012_MMM_393,393,MMM,,N/A,MM12,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,50,25,75,75,254,194,88
2012_MMM_164,164,MMM,,N/A,N/A,0,Csa,,S,N,3,N,Y,N,75,50,50,75,W,75,50,75,75,104,74,33
2012_MMM_158,158,MMM,,N/A,MM12,0,Csa,,S,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,100,100,100,100,206,156,66
2012_MMM_156,156,MMM,,N/A,MM10,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,25,25,N/A,50,159,N/A,43
2012_MMM_154,154,MMM,,N/A,MM04,2,Cex,Y,S,N,1,Y,Y,N,75,75,75,75,W,75,75,90,75,170,125,44
2012_MMM_152,152,MMM,,N/A,N/A,0,Csa,,S,N,3,N,Y,N,100,N/A,N/A,100,W,100,100,100,95,220,178,70
2012_MMM_148,148,MMM,,N/A,MM12,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,W,100,95,75,95,130,N/A,33
2012_MMM_147,147,MMM,,N/A,N/A,0,Csa,,S,N/A,4,N,Y,N,N/A,N/A,N/A,N/A,N/A,95,100,100,100,148,114,44
2012_MMM_145,145,MMM,,N/A,MM10,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,25,25,25,25,226,161,67
2012_MMM_142,142,MMM,,N/A,MM10,0,Csa,,S,N/A,4,N,Y,N,N/A,N/A,N/A,N/A,N/A,0,0,0,0,182,141,48
2012_MMM_137,137,MMM,,N/A,MM06,2,Cex,Y,S,N,2,Y,Y,N,N/A,N/A,95B,80B,W,75,95,100,95,98,74,27
2012_MMM_134,134,MMM,,N/A,N/A,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,95,100,100,100,228,177,66
2012_MMM_126,126,MMM,,N/A,MM04,2,Cex,Y,S,N,3,N,Y,N,N/A,N/A,N/A,N/A,N/A,100,100,100,95,245,178,71
2012_MMM_120,120,MMM,,N/A,MM04,2,Cex,Y,S,N,1,N,Y,N,50,75,75,75,W,75,100,100,100,N/A,123,38
2012_MMM_113,113,MMM,,N/A,MM10,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,50,N/A,50,50,167,N/A,46
2012_MMM_112,112,MMM,,N/A,MM12,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,50,50,N/A,50,173,N/A,47
2012_MMM_111,111,MMM,,N/A,MM10,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,5,10,10,5,210,163,62
2012_MMM_102,102,MMM,,N/A,MM08,2,Csa,,S,N/A,4,N,Y,N,N/A,N/A,N/A,N/A,W,95,95,100,100,238,185,72
2012_MMM_100,100,MMM,,N/A,MM08,2,Csa,,S,N/A,3,N,Y,N,N/A,N/A,N/A,N/A,W,50,25,25,50,127,100,34
2012_MMM_099,99,MMM,,N/A,MM04,2,Cex,Y,S,N,1,N,Y,N,N/A,95,80,95,W,100,95,75,75,N/A,78,N/A
2012_MMM_076,76,MMM,,N/A,MM10,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,75,75,75,75,188,136,52
2012_MMM_072,72,MMM,,N/A,MM10,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,50,75,50,25,163,115,51
2012_MMM_020,20,MMM,,N/A,MM10,0,Csa,,S,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,25,50,25,25,207,159,66
2012_MMM_119,119,MMM,,N/A,N/A,0,Csa,,S,N,3,N,Y,N,N/A,95,80,N/A,W,75,95,80,N/A,101,N/A,38
2012_MMM_400,400,MMM,,N/A,N/A,0,Csa,,S,N,3,N,Y,N,N/A,N/A,N/A,N/A,W,100,95,N/A,N/A,82,N/A,23
2012_MMM_159,159,MMM,,N/A,MM04,2,Cex,Y,S,N,4,N,Y,N,N/A,N/A,N/A,N/A,W,50,60,90,75,94,66,26
2012_MMM_381,381,MMM,,N/A,N/A,0,Csa,,S,N,3,N,Y,N,N/A,100,100,N/A,W,100,100,100,95,100,72,27
2012_MMM_410,410,MMM,,N/A,MM06,0,Csa,,S,N,4,N,Y,Y,N/A,N/A,N/A,N/A,N/A,90,100,90,75,108,79,27
2012_MMM_116,116,MMM,,N/A,MM04,2,Cex,Y,S,N,1,N,Y,N,95,75,75,95,B,90,100,N/A,95,N/A,87,35
2012_MMM_411,411,MMM,,N/A,MM12,0,Csa,,S,N,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,50,70,70,50,149,111,42
2012_MMM_240,240,MMM,,N/A,N/A,0,Csa,,S,N/A,N/A,N,Y,Y,N/A,N/A,N/A,N/A,W,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2012_MMM_160,160,MMM,,N/A,MM02,2,Cex,Y,S,N/A,5,N,Y,Y,N/A,N/A,N/A,N/A,N/A,50,N/A,50,75,120,N/A,N/A
2012_MMM_382,382,MMM,,N/A,MM10,0,Csa,,S,Y,3,N,N/A,N,N/A,N/A,N/A,N/A,N/A,30,75,50,N/A,67,50,18
2012_MMM_406,406,MMM,,N/A,MM12,0,Csa,,S,N,1,N,Y,N,N/A,100,95,N/A,W,100,100,100,100,N/A,91,31
2012_MMM_162,162,MMM,,N/A,MM12,0,Csa,,S,N/A,4,N,Y,Y,N/A,N/A,N/A,N/A,N/A,75,85,95,N/A,115,N/A,34
2012_MMM_107,107,MMM,,N/A,MM04,2,Cex,Y,S,N/A,4,N,Y,Y,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A
2012_MMM_131,131,MMM,,N/A,MM02,1,Cex,,M,N,1,Y,Y,N,100,100,100,100,B,100,100,100,100,161,121,65
2012_MMM_022,22,MMM,,N/A,N/A,0,Cex,,M,N,1,Y,Y,N,100,100,100,100,W,100,100,100,100,142,114,59
2012_MMM_141,141,MMM,,N/A,MM02,1,Cex,,M,Y,1,Y,Y,N,"10, B","10, B","10, B","10, B",B,0,0,0,0,146,114,55
2012_MMM_155,155,MMM,,N/A,MM06,0,Cex,,M,N,1,N,Y,N,50,75,75,50,B,100,100,100,100,150,115,56
2012_MMM_394,394,MMM,,N/A,MM04,1,Cex,,M,N,1,Y,Y,N,"50, B","50, B","50, B","50, B",W,N/A,50,50,25,142,N/A,59
2012_MMM_084,84,MMM,,N/A,MM02,1,Cex,,M,N,1,Y,Y,N,100,100,100,100,W,N/A,N/A,100,100,134,N/A,45
2012_MMM_391,391,MMM,,N/A,N/A,0,Cex,,M,N,1,Y,Y,N,25,0,0,25,W,95,80,60,80,160,121,62
2012_MMM_026,26,MMM,,N/A,MM02,1,Cex,,M,N,1,Y,Y,N,"50, B","50, B","50, B","50, B",W,100,100,100,100,161,126,64
2012_MMM_419,419,MMM,,N/A,MM06,0,Cex,,M,N,1,Y,N,N,100,100,100,100,B,100,100,100,100,N/A,108,N/A
2012_MMM_117,117,MMM,,N/A,N/A,0,Cex,,M,N,1,Y,Y,N,"25, B","25, B","25, B","25, B",B,25,25,25,25,172,130,71
2012_MMM_028,28,MMM,,N/A,N/A,0,Cex,,M,N,1,Y,N,N,100,100,100,100,W,100,100,100,100,144,105,55
2012_MMM_413,413,MMM,,N/A,N/A,0,Cex,,M,N,1,Y,Y,N,"50, B","50, B","50, B","50, B",W,75,50,50,75,120,96,45
2012_MMM_390,390,MMM,,N/A,N/A,0,Cex,,M,N,1,Y,Y,N,"50, B","50, B","50, B","50, B",W,100,100,100,100,182,143,67
2012_MMM_024,24,MMM,,N/A,MM02,1,Cex,,M,N,1,Y,Y,N,"25, B","10, B","10, B","25, B",W,50,50,25,75,192,146,71
2012_MMM_392,392,MMM,,N/A,MM04,1,Cex,,M,N,1,Y,Y,N,100,100,100,100,W,100,100,100,100,156,126,60
2012_MMM_080,80,MMM,,N/A,N/A,0,Cex,,M,N,3,N,N,Y,N/A,N/A,N/A,N/A,N/A,100,100,0,0,N/A,N/A,N/A
2012_MMM_059,59,MMM,,N/A,MM01,1,Cex,,M,N,1,N,N,N,50,50,50,50,W,50,50,25,50,320,257,192
2012_MMM_115,115,MMM,,N/A,MM02,1,Cex,,M,N,1,N,N,N,50,50,50,50,W,50,50,50,50,275,209,132
2012_MMM_420,420,MMM,,N/A,MM03,0,Cex,,M,N,1,N,N,N,50,50,25,25,W,50,50,50,50,406,325,235
2012_MMM_109,109,MMM,,N/A,N/A,0,Cex,,M,N,1,N,Y,N,50,50,50,75,W,50,50,50,50,258,198,119
2012_MMM_108,108,MMM,,N/A,N/A,0,Cex,,M,N,1,N,Y,N,25,25,25,25,W,15,15,15,15,274,208,131
2012_MMM_135,135,MMM,,N/A,MM01,1,Cex,,M,Y,1,N,N/A,N,0,0,0,0,W,0,0,0,0,428,340,244
2012_MMM_132,132,MMM,,N/A,MM01,1,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,360,286,200
2012_MMM_415,415,MMM,,N/A,N/A,0,Cex,,M,Y,1,N,N/A,N,0,0,0,0,W,0,0,0,0,426,349,241
2012_MMM_379,379,MMM,,N/A,MM03,0,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,365,294,195
2012_MMM_424,424,MMM,,N/A,MM03,0,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,411,334,229
2012_MMM_081,81,MMM,,N/A,MM05,1,Cex,,M,N,1,N,N/A,N,5,5,5,5,W,0,0,0,0,421,337,208
2012_MMM_078,78,MMM,,N/A,MM05,0,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,374,309,171
2012_MMM_129,129,MMM,,N/A,MM01,1,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,348,272,185
2012_MMM_082,82,MMM,,N/A,N/A,0,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,421,342,224
2012_MMM_103,103,MMM,,N/A,MM05,1,Cex,,M,Y,1,N,N/A,N,5,5,5,5,W,0,0,0,0,426,346,257
2012_MMM_021,21,MMM,,N/A,MM05,1,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,353,269,178
2012_MMM_064,64,MMM,,N/A,MM05,1,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,352,279,184
2012_MMM_058,58,MMM,,N/A,MM05,0,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,316,244,149
2012_MMM_065,65,MMM,,N/A,MM01,0,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,382,298,195
2012_MMM_104,104,MMM,,N/A,N/A,1,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,N/A,5,5,0,293,229,146
2012_MMM_167,167,MMM,,N/A,MM05,1,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,380,306,238
2012_MMM_418,418,MMM,,N/A,N/A,1,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,455,373,299
2012_MMM_431,431,MMM,,N/A,N/A,0,Csa,,S,N,1,N,N,N,5,5,5,5,W,100,100,100,100,350,273,159
2012_MMM_069,69,MMM,,N/A,N/A,1,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,279,225,151
2012_MMM_483,483,MMM,,N/A,N/A,0,,,M,N,1,N,N,N,0,0,0,0,W,0,0,0,0,,,
2012_MMM_015,15,MMM,,N/A,MM03,0,Cex,,M,Y,1,N,N,N,0,0,0,0,W,0,0,0,0,402,327,231
2012_MMM_123,123,MMM,,N/A,MM05,1,Cex,,M,Y,1,N,N,N,5,5,5,5,W,25,25,25,25,429,355,233
2012_MMM_018,18,MMM,,N/A,MM05,1,Cex,,M,Y,1,N,N,N,5,5,5,5,W,0,0,0,0,475,379,262
2012_MMM_380,380,MMM,,N/A,MM04,1,Cex,,M,N,1,N,N,N,0,0,0,0,W,0,0,0,0,288,220,172
2012_MMM_408,408,MMM,,N/A,N/A,1,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,491,405,267
2012_MMM_429,429,MMM,,N/A,MM03,0,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,408,346,209
2012_MMM_157,157,MMM,,N/A,MM01,0,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,403,331,212
2012_MMM_106,106,MMM,,N/A,MM05,1,Cex,,M,Y,1,N,N/A,N,0,5,5,0,W,0,0,0,0,415,N/A,249
2012_MMM_023,23,MMM,,N/A,MM01,1,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,5,0,412,333,241
2012_MMM_407,407,MMM,,N/A,MM01,1,Cex,,M,N,1,N,N/A,N,0,0,0,0,W,0,0,0,0,400,336,264
2012_MMM_017,17,MMM,,N/A,N/A,1,Cex,,M,N,1,N,N,N,0,0,0,0,W,0,0,0,0,375,298,180
2012_MMM_423,423,MMM,,N/A,MM03,2,Cex,Y,M,N,1,N,N,N,0,0,0,0,W,0,0,0,0,355,274,195
2012_MMM_067,67,MMM,,N/A,MM05,1,Cex,,M,Y,1,N,Y,N,5,5,5,5,W,50,0,0,5,382,311,207
2012_MMM_409,409,MMM,,N/A,MM04,2,Cex,Y,S,N,1,N,N,N,100,100,100,100,W,100,100,100,100,217,164,84
2012_MMM_430,430,MMM,,N/A,MM06,2,Cex,Y,S,N,1,N,N,N,100,100,100,100,W,100,100,95,75,237,175,94
2012_MMM_425,425,MMM,,N/A,MM08,2,Csa,,S,N,1,N,N,N,100,100,100,100,W,100,100,100,100,218,166,91
2012_MMM_402,402,MMM,,N/A,MM08,2,Csa,,S,N,3,N,N,N,100,100,N/A,N/A,W,100,100,100,100,190,149,N/A
2012_MMM_388,388,MMM,,N/A,MM08,2,Csa,,S,N,4,N,Y,N,N/A,N/A,N/A,N/A,W,100,100,100,100,181,135,57
2012_MMM_399,399,MMM,,N/A,N/A,0,Csa,,S,N,1,N,N,N,100,100,100,100,W,100,100,100,100,159,117,38
2012_MMM_426,426,MMM,,N/A,MM06,2,Cex,Y,S,N,2,N,N,N,100,100,100,100,W,100,100,100,100,233,171,94
2012_MMM_151,151,MMM,,N/A,MM03,2,Cex,Y,S,N,2,N,N,N,100,100,100,100,W,100,100,95,100,N/A,261,136
2012_MMM_432,432,MMM,,N/A,MM04,1,Csa,,E,N,1`,N,N,N,100,100,100,100,W,95,80,90,90,272,218,125
2012_MMM_143,143,MMM,,N/A,MM04,2,Csa,Y,S,N,3,N,N,N,N/A,N/A,N/A,N/A,W,50,90,75,50,286,212,106
2012_MMM_060,60,MMM,,N/A,MM03,2,Cex,Y,S,N,3,N,N,N,100,100,100,100,W,100,100,100,100,403,313,172
2012_MMM_136,136,MMM,,N/A,MM03,2,Cex,Y,S,N,2,N,N,N,N/A,N/A,N/A,N/A,N/A,100,100,100,100,385,316,193
2012_MMM_416,416,MMM,,N/A,MM07,2,Csa,,S,N`,1,N,Y,N,100,100,100,100,W,100,100,100,100,338,260,158
2012_MMM_062,62,MMM,,N/A,MM04,2,Cex,Y,S,N,3,N,N,N,100,N/A,N/A,N/A,W,100,100,100,100,214,N/A,63
2012_MMM_168,168,MMM,,N/A,MM08,2,Csa,,S,N,4,N,Y,N,100,N/A,N/A,N/A,N/A,100,100,100,100,196,150,73
2012_MMM_389,389,MMM,,N/A,N/A,0,Csa,,S,N,2,N,N,N,N/A,N/A,100,100,W,100,100,100,100,234,N/A,85
2012_MMM_144,144,MMM,,N/A,MM06,2,Cex,Y,S,N,2,N,N,N,100,100,100,100,W,100,95,100,100,246,186,100
2012_MMM_404,404,MMM,,N/A,MM08,2,Csa,,S,N,3,N,N,N/A,N/A,N/A,N/A,N/A,N/A,100,100,95,95,197,145,74
2012_MMM_396,396,MMM,,N/A,MM08,2,Csa,,S,N,3,N,N,N,100,100,100,100,W,100,100,100,100,207,149,62
2014_MAUI_326,326,MAUI,,N/A,N/A,0,Cex,,M,N/A,1,N,N/A,N,N/A,N/A,N/A,N/A,N/A,5,50,N/A,5,448,384,189
2014_MAUI_093,93,MAUI,,N/A,N/A,0,Cex,,M,N/A,2,N,Y,N,N/A,N/A,N/A,N/A,N/A,100,100,100,100,585,490,223
2014_MAUI_095,95,MAUI,,N/A,N/A,0,Cex,,M,N/A,1,N,N,N,0,0,0,0,W,95,100,100,100,592,511,251
2014_MAUI_097,97,MAUI,,N/A,N/A,0,Cex,,M,N/A,3,N,N/A,N,N/A,N/A,N/A,N/A,N/A,100,100,100,100,605,538,221
2014_MAUI_135,135,MAUI,,N/A,N/A,0,Cex,,M,N/A,4,N,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,100,50,100,515,464,276
2014_MAUI_217,217,MAUI,,N/A,N/A,0,Cex,,M,Y,1,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,90,100,95,100,598,498,319
2014_MAUI_220,220,MAUI,,N/A,N/A,0,Cex,,M,N/A,1,N,N/A,N,N/A,N/A,N/A,N/A,N/A,50,5,N/A,25,518,440,207
2014_MAUI_500,500,MAUI,,N/A,N/A,0,Cex,,M,N/A,1,N,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,445,365,194
2014_MAUI_501,501,MAUI,,N/A,N/A,0,Cex,,M,N/A,1,Y,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,478,384,163
2014_MAUI_502,502,MAUI,,N/A,N/A,0,Cex,,M,N/A,1,N,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,371,269,135
2014_MAUI_504,504,MAUI,,N/A,N/A,0,Cex,,M,N/A,1,N,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,363,288,124
